[2014-06-22 07:17:32.437] [INFO] dateFileLog - request_id:1403421452309.257,msg:[[path:/recommander;query:{}][queryFlt: undefined]],time cost:[128 ms]
[2014-06-22 09:54:30.970] [INFO] dateFileLog - request_id:1403430863622.0032,msg:[[path:/recommander;query:{"targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:7328 ms]],time cost:[7348 ms]
[2014-06-22 09:57:02.872] [INFO] dateFileLog - request_id:1403431017647.2234,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5216 ms]],time cost:[5225 ms]
[2014-06-22 10:09:46.224] [INFO] dateFileLog - request_id:1403431780987.5044,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5221 ms]],time cost:[5236 ms]
[2014-06-22 10:29:09.290] [INFO] dateFileLog - request_id:1403432943212.2832,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:6067 ms]],time cost:[6078 ms]
[2014-06-22 10:31:19.121] [INFO] dateFileLog - request_id:1403433074568.729,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/global/seo-global/exploring-search-engine-friendly-practice-in-html5/"}][queryFlt: undefined][id: 4009, title: Exploring search engine friendly practice in HTML5, body: HTML5 is the latest specification for HTML, and most web browsers with the latest version now have no problems supporting HTML5. When some companies now re-do their website, they tend to upgrade to HTML5. HTML5 is becoming more and more popular, as the programmers feel that the old W3C HTML standard does not cater to their real world development needs. In HTML5, there are a lot of new attributes and tags which can be used for SEO as well. I will use couple of blog posts to share The Egg’s SEO standards in HTML5.1. Javascript must be placed in external files, the code must be placed before </head> or </body>.2. CSS must be placed in external files, and the code must be placed before </head> as well as before the JavaScript code.3. Do not use these elements: applet、basefont、center、dir、font、isindex、menu、s、strike、u、xmp.4. Follow xhtml 1.0 standard：1) Use lower case for tag name in all elements.2) There must be a value assigned for tag property, for example:<input checked=”checked”><input readonly=”readonly”><input disabled=”disabled”><option selected=”selected”>3) All the elements should be closed (special attention to p and li)；5. Elements such as meta, link, br, img, input should be closed with a slash at the end (e.g. <br />).All the form elements (such as input、select、textarea, except for button) must define name property.6. Page structure should not rely on Javescript. With Javascript forbidden, the page still be can be displayed normally, for example, user still can see the second level navigations.7. Must claim the DOCTYPE at the top of the page. Page must have html, head and body element. Title element must be included in <head> element. Below is a sample structure of standard HTML5 page<!dotype html><html lang=”zh-ch”><head><meta charset=”utf-8”><title>Page Title</title><link rel=”stylesheet” href=””><script src=””></script></head><body></body></html>In the next article, we will share more practices in HTML5.Tags: HTML5, International, SEOCategory: SEO, SEO Global][finish queryFlt cost:4550 ms]],time cost:[4552 ms]
[2014-06-22 10:46:05.541] [INFO] dateFileLog - request_id:1403433965534.564,msg:[[path:/favicon.ico;query:{}]],time cost:[7 ms]
[2014-06-22 10:52:23.346] [INFO] dateFileLog - request_id:1403434338003.5427,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5324 ms]],time cost:[5343 ms]
[2014-06-22 10:52:23.790] [INFO] dateFileLog - request_id:1403434343787.8232,msg:[[path:/favicon.ico;query:{}]],time cost:[3 ms]
[2014-06-22 10:57:33.040] [INFO] dateFileLog - request_id:1403434647939.2766,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5090 ms]],time cost:[5101 ms]
[2014-06-22 10:57:33.485] [INFO] dateFileLog - request_id:1403434653482.2007,msg:[[path:/favicon.ico;query:{}]],time cost:[3 ms]
[2014-06-22 11:02:52.309] [INFO] dateFileLog - request_id:1403434966606.0735,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5687 ms]],time cost:[5703 ms]
[2014-06-22 11:02:52.737] [INFO] dateFileLog - request_id:1403434972733.2202,msg:[[path:/favicon.ico;query:{}]],time cost:[3 ms]
[2014-06-22 11:03:10.584] [INFO] dateFileLog - request_id:1403434985484.403,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:5097 ms]],time cost:[5099 ms]
[2014-06-22 11:03:11.016] [INFO] dateFileLog - request_id:1403434991014.5708,msg:[[path:/favicon.ico;query:{}]],time cost:[2 ms]
[2014-06-22 11:05:25.465] [INFO] dateFileLog - begin
[2014-06-22 11:05:25.466] [INFO] dateFileLog - request_id:1403435125464.646,msg:[[path:/;query:{}][add msg 1: time:1403435125466][add msg 2: time:1403435125466]],time cost:[2 ms]
[2014-06-22 11:05:33.753] [INFO] dateFileLog - request_id:1403435133310.97,msg:[[path:/query;query:{}]],time cost:[443 ms]
[2014-06-22 11:05:50.197] [INFO] dateFileLog - request_id:1403435150030.4788,msg:[[path:/detail;query:{"id":"3503","index":"theegg","type":"searchasia"}]],time cost:[167 ms]
[2014-06-22 11:28:58.885] [INFO] dateFileLog - request_id:1403436538722.2292,msg:[[path:/recommander;query:{"type":"searchasia","targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:155 ms]],time cost:[163 ms]
[2014-06-22 11:29:11.731] [INFO] dateFileLog - request_id:1403436551661.4985,msg:[[path:/recommander;query:{"targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][id: 3503, title: Google Japan SERP Changes and Experiments, body: Google Japan has implemented some design changes this month, following in the footsteps of other markets.The new design changes officially announced by Google on March 13 are not any different in Japan, however, they have unique implications when it comes to title tag optimization based on the fact that Japanese involves the use of double byte- characters.The range for the title tag after the revamp is generally between 28 and 31 Japanese characters, depending on the character combination used. However, interestingly the number of maximum characters changes depending on the web browser used.The screenshot above demonstrates that due to the font settings in Microsoft’s Internet Explorer, it is possible to lose one valuable character which should be taken into consideration when optimizing title tags.A complete general overview of Google’s SERP design changes can be found on here. This Moz article also reveals all minor design changes and changes in the vertical search result sections.Google Search Plus Your World Testing on Google.co.jpThe design change above is not the only thing that happened in the Google SERPs in Japan last month. For one day only, on March 8, Google also tested Search Plus Your World (SPYW) on google.co.jp as a rehearsal run. SPYW has already been introduced on Google.com in the US. When logged in to Google, search results can be set to include personalized G+ results or only “public results”, which won’t include any G+ posts or profiles. In the screenshot below you can see a SERP with a privately shared G+ posting on Google.com with SPYW activated. Several forums and SEO websites in Japan have reported that Google was testing SPYW on google.co.jp for one day on 8 March, 2014. Google Plus postings were listed in the SERP as on the screenshot above and it seems that Google is considering rolling out this feature in other countries as well.Google hasn’t made an official announcement on this so far, but it is probably only a matter of time until Google Plus will be integrated into the daily searches of Google users in Japan and other parts of the world.Tags: Google Japan, Japam SEO, Japan PPCCategory: Japan, PPC Japan, SEO Japan][finish queryFlt cost:67 ms]],time cost:[70 ms]
[2014-06-22 11:32:13.359] [INFO] dateFileLog - request_id:1403436732972.3162,msg:[[path:/query;query:{"kw":"香港"}]],time cost:[386 ms]
[2014-06-22 11:32:37.318] [INFO] dateFileLog - request_id:1403436754781.4607,msg:[[path:/detail;query:{"id":"7019","type":"cosmopolitan"}]],time cost:[2537 ms]
[2014-06-22 11:32:46.896] [INFO] dateFileLog - request_id:1403436766733.5093,msg:[[path:/recommander;query:{"targetUrl":"http://www.cosmopolitan.com.hk/beauty/beauty-news/loccitane-cerisier-rouge-collection"}][id: 7019, title: 甜美春香 , body:  Beauty News+A -A 請選擇日本岩盤浴！躺著都會瘦4個tips 塑造長腿香薰油3大用法明星最愛！以色列品牌SABON登陸香港踢走大肚腩La Mer 全力支持世界海洋日夏日香水導覽Nude妝產品 化出自然氣質3個tips揀夏日粉底茶餐廳致肥陷阱環保香薰 取於自然還予自然Health & Beauty Diet 美肌從飲食開始大熱橙色唇妝楊張新悅 可持續的美毋須注射！為肌膚補充透明質酸 由基底抗衰老 甜美春香 柯德莉 January 2014春末初夏，人人都談論著賞櫻，其實法國的普羅旺斯，整個山谷亦遍佈了櫻桃樹。尤其是在Saint-Saturnin（聖薩蒂南）村莊，櫻桃樹的雪白花朵叢叢盛開，佈滿枝頭，令整個山丘如同披上雪白的舞衣，讓空氣瀰漫醉人的櫻桃樹香。櫻桃樹是年輕、活力及生機的象徵，其花朵在盛開後隨時間而變化，花瓣在初夏的夕陽中從柔白漸轉化為玫瑰嫣紅，散發出活力與美麗。L’OCCITANE將如此醉人的花香為主調，推出全新嫣紅櫻花系列，以初調柑橘的清新襯托出芬芳的甜美中調，最後加入橄欖木及麝香所組成的基調，令香水味道有一股清新的甜味。除了香水外，系列更包括香氛啫喱，蘊含蜂蠟及櫻桃精華，方便外出攜帶，隨時補充濃郁甜美的香氣。 1.嫣紅櫻花濃香氛 HK$500/50ml 2.嫣紅櫻花香氛啫喱 HK$210/15ml 3.嫣紅櫻花沐浴啫喱 HK$170/250ml 4.嫣紅櫻花美肌乳液 HK$250/250ml 5.嫣紅櫻花潤手霜 HK$80/30ml2014年1月30日上市Kirsten Dunst 美髮宣言 »« Dior 百花皇后 Share on Weibo Related articles: related article 4個tips擁有性感紅唇 李美鳳 美麗萬歲 Dior 百花皇后 明亮春妝 Keywords 香水 | perfume | fragrance | 花香 | LOCCTIANE Comments loveydovey Thu 9/01/2014 06:04pm nice ronald2424 Thu 9/01/2014 06:14pm great AC Thu 9/01/2014 06:17pm Like their handcream noginogg Thu 9/01/2014 08:18pm great rosaliup Thu 9/01/2014 08:19pm thanks ayay84 Thu 9/01/2014 08:28pm nice jess416 Thu 9/01/2014 08:46pm GD kikoki Thu 9/01/2014 08:52pm GD cacaz Thu 9/01/2014 09:02pm nice Ju Au Thu 9/01/2014 09:03pm nice rebeccapoon Thu 9/01/2014 09:30pm good janet ho Thu 9/01/2014 09:40pm ching18 Thu 9/01/2014 09:55pm yukamha Thu 9/01/2014 09:59pm 甜美香氣 sung18 Thu 9/01/2014 10:13pm hoyiuhoi Thu 9/01/2014 10:21pm so pretty ann18 Thu 9/01/2014 10:28pm llswomyvhe Thu 9/01/2014 10:39pm like catloph1 Thu 9/01/2014 10:44pm good catloph2 Thu 9/01/2014 10:46pm like 1 2 3 4 5 6 7 8 9 next › last » 請立即登入 或登記成為 COSMO會員！ ][finish queryFlt cost:160 ms]],time cost:[162 ms]
